Entity,Year,Records,Organization type,Method,Sources
21st Century Oncology,2016,2200000,healthcare,hacked,[6][7]
500px,2020,14870304,social networking,hacked,[8]
Accendo Insurance Co.,2020,175350,healthcare,poor security,[9][10]
Adobe Systems Incorporated,2013,152000000,tech,hacked,[11]
Adobe Inc.,2019,7500000,tech,poor security,[12][13]
Advocate Medical Group,2017,4000000,healthcare,lost / stolen media,[14][15]
AerServ (subsidiary of InMobi),2018,75000,advertising,hacked,[16]
Affinity Health Plan  Inc.,2013,344579,healthcare,lost / stolen media,[17][18]
Airtel,2019,320000000,telecommunications,poor security,[19]
India Government Aadhar data breach,2023,810000000+,government,data leak due to security vulnerabilities,[20]
Air Canada,2018,20000,transport,hacked,[21]
Amazon Japan G.K.,2019,unknown,web,accidentally published,[22][23]
TD Ameritrade,2005,200000,financial,lost / stolen media,[24]
Ancestry.com,2021,300000,web,poor security,[25]
Animal Jam,2020,46000000,gaming,hacked,[26]
Ankle & Foot Center of Tampa Bay  Inc.,2021,156000,healthcare,hacked,[27]
Anthem Inc.,2015,80000000,healthcare,hacked,[28][29]
AOL,2004,92000000,"web, inside job", hacked,[30][31]
AOL,2006,20000000,web,accidentally published,[32]
AOL,2014,2400000,web,hacked,[33]
Apple  Inc./BlueToad,2021,12367232,"tech,  retail",accidentally published,[34]
Apple,2021,275000,tech,hacked,[35]
Apple Health Medicaid,2021,91000,healthcare,poor security,[36]
Ashley Madison,2015,32000000,web,hacked,[37]
AT&T,2008,113000,telecoms,lost / stolen computer,[38]
AT&T,2010,114000,telecoms,hacked,[39]
Atraf,2021,unknown,dating,hacked,[40]
Auction.co.kr,2008,18000000,web,hacked,[41]
Australian Immigration Department,2015,G20 world leaders,government,accidentally published,[42]
Australian National University,2019,19 years of data,academic,hacked,[43]
Automatic Data Processing,2005,125000,financial,poor security,[44]
AvMed  Inc.,2009,1220000,healthcare,lost / stolen computer,[45]
Bailey's Inc.,2015,250000,retail,hacked,[46]
The Bank of New York Mellon,2008,12500000,financial,lost / stolen media,[47]
Bangladesh Government website data breach,2023,50000000+,government,data leak due to security vulnerabilities,[48]
Bank of America,2005,1200000,financial,lost / stolen media,[49]
Barnes & Noble,2012,63 stores,retail,hacked,[50][51]
Bell Canada,2017,1900000,telecoms,poor security,[52]
Bell Canada,2018,100000,telecoms,hacked,[53]
Benesse,2014,35040000,educational services,hacked,[54]
Betfair,2010,2300000,web,hacked,[38]
Bethesda Game Studios,2011,200000,gaming,hacked,[55]
Bethesda Game Studios,2018,,gaming,accidentally published,[56]
Betsson Group,2020,unknown,gambling,unknown,[57]
Blank Media Games,2018,7633234,gaming,hacked,[58][59]
Blizzard Entertainment,2012,14000000,gaming,hacked,[60]
Blizzard Entertainment,2018,2800000,gaming,unknown,[61]
Blizzard Entertainment,2019,unknown,gaming,unknown,[62]
Blizzard Entertainment,2020,200000,gaming,unknown,[63]
Blue Cross Blue Shield of Tennessee,2009,1000000,healthcare,lost / stolen media,[64]
Blue Cross Blue Shield Association,2021,29000000,healthcare,hacked,[65]
BookMate,2015,5000000,web,hacked,[66]
Brazilian Federation of Banks (FEBRABAN),2019,25000000,financial,hacked,[67]
British Airways,2018,3800000,transport,hacked,[68]
British Airways,2018,380000,transport,hacked,[69]
British Telecom (BT),2006,10000000,telecoms,inside job,[70]
Broadvoice,2020,3500000,telecoms,hacked,[71]
CalOptima,2020,56000,healthcare,hacked,[72]
Capital One,2019,106000000,financial,hacked,[73]
CarePartners,2018,60000,healthcare,hacked,[74]
CashCrate,2016,6500000,web,hacked,[75]
Cathay Pacific,2018,9500000,transport,hacked,[76]
Celadon Group,2018,55000,transport,hacked,[77]
Centene Corporation,2006,6000000,healthcare,poor security,[78][79]
Centerstone Insurance and Financial Services,2019,110000,insurance,poor security,[80]
Chegg,2018,4000000,educational services,hacked,[81]
China Software Developer Network,2011,6140000,web,hacked,[82]
Citigroup,2005,390000,financial,inside job,[83]
Citigroup,2011,3600000,financial,hacked,[84]
Citigroup,2013,150000,financial,accidentally published,[85]
Citrix Systems,2019,60000000,tech,hacked,[86]
Clearview AI,2020,30000000,tech,hacked,[87]
Clubhouse,2021,1100000,social networking,hacked,[88]
Coachella,2017,95000,music festival,hacked,[89]
Community Health Systems,2014,4500000,healthcare,hacked,[90]
Crown Financial Ministries,2008,1000000,non-profit,hacked,[91]
The Cyprus Institute,2018,240000,academic,hacked,[92]
Daewoo Corporation,2004,930000,web,hacked,[93]
Dai Nippon Printing Co.  Ltd.,2020,non-US citizens,tech,hacked,[94]
Darden Restaurants,2017,15000,restaurant,hacked,[95]
Datacamp,2021,7000000,web,hacked,[96]
Delaware Division of Motor Vehicles,2014,4000000,transport,accidentally published,[97]
Desjardins Group,2019,9000000,financial,inside job,[98][99]
Diachenko,2019,809454,web,accidentally published,[100]
DigiNotar,2011,531279,web,hacked,[101]
Dixons Carphone,2017,10000000,retail,hacked,[102]
DoorDash,2019,40000000,food delivery,hacked,[103]
Dow Jones & Company,2013,unknown,media,accidentally published,[104]
Dun & Bradstreet,2021,2500000,financial,hacked,[105]
Dunkin' Brands,2018,16000000,food and drink,hacked,[106]
Dunkin' Brands,2019,12000000,food and drink,hacked,[107]
Dyras,2011,75000,web,hacked,[108]
eBay,2014,145000000,web,hacked,[109]
eBay,2014,145000000,web,hacked,[110]
Educba,2019,1700000,web,hacked,[111]
Egregor,2020,unknown,malware,leaked by ransomware gang,[112]
Electronic Arts,2010,180000,web,hacked,[113]
Electronic Arts,2020,780000,web,hacked,[114]
Elasticsearch,2019,108000000,web,misconfigured database,[115]
Emory Healthcare,2020,315000,healthcare,hacked,[116]
Equifax,2017,143000000,financial,hacked,[117]
European Central Bank,2014,unknown,financial,hacked,[118]
Evite,2019,100000000,web,hacked,[119]
Experian,2015,150000000,financial,hacked,[120]
FAFSA,2017,100000,academic,hacked,[121]
Facebook,2007,80000,web,accidentally published,[122]
Facebook,2010,unknown,web,hacked,[123]
Facebook,2012,100000000,web,accidentally published,[124]
Facebook,2012,unknown,web,hacked,[125]
